+1.96464e-02  -2.24597e-03  -2.10633e-03  +3.61895e-02  +1.58082e-04  +1.34227e-04  
+1.96269e-02  -1.86468e-03  -2.10131e-03  +3.60798e-02  +5.36519e-05  +1.33777e-04  
+1.96005e-02  -1.50974e-03  -2.08267e-03  +3.60133e-02  -3.18448e-05  +1.32651e-04  
+1.95717e-02  -1.22314e-03  -2.05509e-03  +3.59733e-02  -8.34928e-05  +1.31368e-04  
+1.95457e-02  -1.01621e-03  -2.02632e-03  +3.59450e-02  -1.05732e-04  +1.30367e-04  
+1.95236e-02  -8.76847e-04  -2.00179e-03  +3.59204e-02  -1.12460e-04  +1.29776e-04  
+1.95065e-02  -7.85032e-04  -1.98397e-03  +3.58972e-02  -1.16213e-04  +1.29522e-04  
+1.94943e-02  -7.22065e-04  -1.97257e-03  +3.58759e-02  -1.23250e-04  +1.29448e-04  
+1.94858e-02  -6.74987e-04  -1.96603e-03  +3.58579e-02  -1.34947e-04  +1.29404e-04  
+1.94804e-02  -6.36594e-04  -1.96279e-03  +3.58436e-02  -1.49730e-04  +1.29312e-04  
+1.94774e-02  -6.03284e-04  -1.96155e-03  +3.58330e-02  -1.65144e-04  +1.29149e-04  
+1.94758e-02  -5.73467e-04  -1.96148e-03  +3.58255e-02  -1.79360e-04  +1.28921e-04  
+1.94753e-02  -5.46451e-04  -1.96211e-03  +3.58203e-02  -1.91388e-04  +1.28650e-04  
+1.94755e-02  -5.21864e-04  -1.96317e-03  +3.58168e-02  -2.00860e-04  +1.28358e-04  
+1.94760e-02  -4.99457e-04  -1.96448e-03  +3.58144e-02  -2.07849e-04  +1.28062e-04  
+1.94768e-02  -4.79023e-04  -1.96594e-03  +3.58126e-02  -2.12665e-04  +1.27773e-04  
+1.94776e-02  -4.60376e-04  -1.96747e-03  +3.58112e-02  -2.15699e-04  +1.27499e-04  
+1.94785e-02  -4.43352e-04  -1.96903e-03  +3.58101e-02  -2.17340e-04  +1.27244e-04  
+1.94794e-02  -4.27812e-04  -1.97058e-03  +3.58090e-02  -2.17938e-04  +1.27009e-04  
+1.94802e-02  -4.13633e-04  -1.97207e-03  +3.58079e-02  -2.17793e-04  +1.26795e-04  
+1.94809e-02  -4.00706e-04  -1.97351e-03  +3.58069e-02  -2.17149e-04  +1.26601e-04  
+1.94816e-02  -3.88934e-04  -1.97487e-03  +3.58058e-02  -2.16196e-04  +1.26427e-04  
+1.94830e-02  -3.75884e-04  -1.97657e-03  +3.58028e-02  -2.14776e-04  +1.26254e-04  
+1.94843e-02  -3.60151e-04  -1.97856e-03  +3.58001e-02  -2.12764e-04  +1.26041e-04  
+1.94856e-02  -3.42543e-04  -1.98079e-03  +3.57970e-02  -2.10151e-04  +1.25812e-04  
+1.94870e-02  -3.22770e-04  -1.98329e-03  +3.57933e-02  -2.06862e-04  +1.25566e-04  
+1.94885e-02  -3.00495e-04  -1.98604e-03  +3.57890e-02  -2.02823e-04  +1.25304e-04  
+1.94901e-02  -2.75332e-04  -1.98906e-03  +3.57837e-02  -1.97969e-04  +1.25029e-04  
+1.94917e-02  -2.46851e-04  -1.99232e-03  +3.57775e-02  -1.92256e-04  +1.24743e-04  
+1.94933e-02  -2.14591e-04  -1.99577e-03  +3.57699e-02  -1.85683e-04  +1.24450e-04  
+1.94950e-02  -1.78068e-04  -1.99935e-03  +3.57608e-02  -1.78314e-04  +1.24155e-04  
+1.94968e-02  -1.36812e-04  -2.00294e-03  +3.57498e-02  -1.70299e-04  +1.23864e-04  
+1.94987e-02  -9.04295e-05  -2.00637e-03  +3.57366e-02  -1.61897e-04  +1.23585e-04  
+1.95008e-02  -3.86884e-05  -2.00943e-03  +3.57208e-02  -1.53525e-04  +1.23326e-04  
+1.95033e-02  +1.84124e-05  -2.01186e-03  +3.57022e-02  -1.45765e-04  +1.23100e-04  
+1.95065e-02  +8.05004e-05  -2.01335e-03  +3.56806e-02  -1.39345e-04  +1.22918e-04  
+1.95108e-02  +1.46713e-04  -2.01361e-03  +3.56559e-02  -1.35198e-04  +1.22789e-04  
+1.95170e-02  +2.15680e-04  -2.01243e-03  +3.56283e-02  -1.34387e-04  +1.22724e-04  
+1.95260e-02  +2.85607e-04  -2.00978e-03  +3.55982e-02  -1.37964e-04  +1.22730e-04  
+1.95392e-02  +3.54556e-04  -2.00588e-03  +3.55666e-02  -1.47008e-04  +1.22805e-04  
+1.95582e-02  +4.21072e-04  -2.00142e-03  +3.55348e-02  -1.62270e-04  +1.22944e-04  
+1.95848e-02  +4.85269e-04  -1.99744e-03  +3.55046e-02  -1.84014e-04  +1.23125e-04  
+1.96212e-02  +5.49750e-04  -1.99550e-03  +3.54783e-02  -2.11669e-04  +1.23313e-04  
+1.96689e-02  +6.21156e-04  -1.99714e-03  +3.54583e-02  -2.42810e-04  +1.23448e-04  
+1.97287e-02  +7.10215e-04  -2.00359e-03  +3.54464e-02  -2.73013e-04  +1.23447e-04  
+1.97996e-02  +8.31034e-04  -2.01540e-03  +3.54425e-02  -2.93782e-04  +1.23221e-04  
+1.98781e-02  +9.99213e-04  -2.03216e-03  +3.54431e-02  -2.94362e-04  +1.22743e-04  
+1.99578e-02  +1.22897e-03  -2.05333e-03  +3.54400e-02  -2.64596e-04  +1.22157e-04  
+2.00289e-02  +1.53159e-03  -2.07742e-03  +3.54208e-02  -2.04263e-04  +1.21740e-04  
+2.00815e-02  +1.91117e-03  -2.10226e-03  +3.53741e-02  -1.27505e-04  +1.21772e-04  
+2.01064e-02  +2.35650e-03  -2.12299e-03  +3.52967e-02  -6.18113e-05  +1.22265e-04  
+2.01033e-02  +2.83446e-03  -2.13551e-03  +3.51994e-02  -3.14198e-05  +1.22975e-04  
+2.00801e-02  +3.29613e-03  -2.13945e-03  +3.51046e-02  -4.47278e-05  +1.23522e-04  
+2.00520e-02  +3.70314e-03  -2.14001e-03  +3.50358e-02  -8.03611e-05  +1.23721e-04  
+2.00275e-02  +4.04539e-03  -2.14052e-03  +3.50032e-02  -1.08202e-04  +1.23580e-04  
+2.00035e-02  +4.31993e-03  -2.13481e-03  +3.49950e-02  -9.57752e-05  +1.23316e-04  
+1.99744e-02  +4.48149e-03  -2.11008e-03  +3.49765e-02  -2.81089e-05  +1.23033e-04  
+1.99281e-02  +4.41935e-03  -2.05912e-03  +3.48869e-02  +1.19759e-04  +1.22766e-04  
+1.98798e-02  +4.09167e-03  -2.01173e-03  +3.46443e-02  +3.35143e-04  +1.23086e-04  
+1.98444e-02  +3.69670e-03  -1.99856e-03  +3.42104e-02  +5.07187e-04  +1.24239e-04  
+1.98470e-02  +3.43993e-03  -1.99722e-03  +3.36667e-02  +5.08963e-04  +1.25861e-04  
+1.99084e-02  +3.26302e-03  -1.99711e-03  +3.31753e-02  +3.52946e-04  +1.27120e-04  
+2.00214e-02  +3.27647e-03  -2.04288e-03  +3.28792e-02  +8.48983e-05  +1.28564e-04  
+2.01336e-02  +3.58735e-03  -2.05312e-03  +3.28777e-02  -1.90442e-04  +1.27472e-04  
+2.01705e-02  +3.66436e-03  -2.00886e-03  +3.29448e-02  -4.90688e-05  +1.23999e-04  
+2.01339e-02  +3.71641e-03  -2.02933e-03  +3.26578e-02  +2.53191e-04  +1.24709e-04  
+1.99343e-02  +4.04301e-03  -2.01001e-03  +3.21113e-02  +2.96298e-04  +1.25344e-04  
+1.95659e-02  +4.13816e-03  -1.96200e-03  +3.15891e-02  +2.63507e-04  +1.24695e-04  
+1.92121e-02  +3.74890e-03  -1.91908e-03  +3.11652e-02  +2.33645e-04  +1.24447e-04  
+1.92085e-02  +2.39321e-03  -1.84007e-03  +3.07970e-02  +1.77085e-04  +1.23411e-04  
+1.98039e-02  +1.13318e-03  -1.96335e-03  +3.05276e-02  -7.24317e-05  +1.25050e-04  
+2.04140e-02  +1.14685e-03  -2.11415e-03  +3.05251e-02  -2.20541e-04  +1.25706e-04  
+2.06234e-02  +1.10152e-03  -2.04730e-03  +3.05963e-02  -2.17924e-04  +1.28761e-04  
+2.11443e-02  -1.33087e-05  -2.22181e-03  +3.03528e-02  +5.67013e-05  +1.30596e-04  
+2.15815e-02  +7.22382e-04  -2.31612e-03  +2.96530e-02  +3.29202e-04  +1.29603e-04  
+2.15138e-02  +1.87722e-03  -2.15539e-03  +2.89674e-02  +1.28161e-04  +1.25836e-04  
+2.12000e-02  +9.91693e-04  -1.98002e-03  +2.86817e-02  -8.03359e-05  +1.19396e-04  
+2.18228e-02  +2.43149e-04  -2.24576e-03  +2.82666e-02  -4.86159e-05  +1.18685e-04  
+2.21209e-02  +1.58074e-03  -2.36277e-03  +2.79388e-02  -8.57732e-05  +1.19827e-04  
+2.16355e-02  +2.39879e-03  -2.22537e-03  +2.78795e-02  -4.43950e-05  +1.18110e-04  
+2.07911e-02  +6.98581e-04  -2.06074e-03  +2.75330e-02  +1.37624e-04  +1.20078e-04  
+2.05574e-02  -4.50633e-04  -2.08812e-03  +2.73410e-02  -8.14350e-05  +1.16556e-04  
+2.04782e-02  -9.55480e-04  -2.17951e-03  +2.67908e-02  +3.17466e-04  +1.17187e-04  
+1.97902e-02  -8.17022e-04  -2.02000e-03  +2.63873e-02  +5.34962e-05  +1.14598e-04  
+1.98866e-02  -1.40482e-03  -2.11971e-03  +2.61907e-02  +8.05589e-05  +1.16010e-04  
+2.00005e-02  -9.87801e-04  -2.33259e-03  +2.55102e-02  +2.58073e-04  +1.29054e-04  
+2.00005e-02  +9.87801e-04  -2.33259e-03  +2.55102e-02  -2.58073e-04  +1.29054e-04  
+1.98866e-02  +1.40482e-03  -2.11971e-03  +2.61907e-02  -8.05589e-05  +1.16010e-04  
+1.97902e-02  +8.17022e-04  -2.02000e-03  +2.63873e-02  -5.34962e-05  +1.14598e-04  
+2.04782e-02  +9.55480e-04  -2.17951e-03  +2.67908e-02  -3.17466e-04  +1.17187e-04  
+2.05574e-02  +4.50633e-04  -2.08812e-03  +2.73410e-02  +8.14350e-05  +1.16556e-04  
+2.07911e-02  -6.98581e-04  -2.06074e-03  +2.75330e-02  -1.37624e-04  +1.20078e-04  
+2.16355e-02  -2.39879e-03  -2.22537e-03  +2.78795e-02  +4.43950e-05  +1.18110e-04  
+2.21209e-02  -1.58074e-03  -2.36277e-03  +2.79388e-02  +8.57732e-05  +1.19827e-04  
+2.18228e-02  -2.43149e-04  -2.24576e-03  +2.82666e-02  +4.86159e-05  +1.18685e-04  
+2.12000e-02  -9.91693e-04  -1.98002e-03  +2.86817e-02  +8.03359e-05  +1.19396e-04  
+2.15138e-02  -1.87722e-03  -2.15539e-03  +2.89674e-02  -1.28161e-04  +1.25836e-04  
+2.15815e-02  -7.22382e-04  -2.31612e-03  +2.96530e-02  -3.29202e-04  +1.29603e-04  
+2.11443e-02  +1.33087e-05  -2.22181e-03  +3.03528e-02  -5.67013e-05  +1.30596e-04  
+2.06234e-02  -1.10152e-03  -2.04730e-03  +3.05963e-02  +2.17924e-04  +1.28761e-04  
+2.04140e-02  -1.14685e-03  -2.11415e-03  +3.05251e-02  +2.20541e-04  +1.25706e-04  
+1.98039e-02  -1.13318e-03  -1.96335e-03  +3.05276e-02  +7.24317e-05  +1.25050e-04  
+1.92085e-02  -2.39321e-03  -1.84007e-03  +3.07970e-02  -1.77085e-04  +1.23411e-04  
+1.92121e-02  -3.74890e-03  -1.91908e-03  +3.11652e-02  -2.33645e-04  +1.24447e-04  
+1.95659e-02  -4.13816e-03  -1.96200e-03  +3.15891e-02  -2.63507e-04  +1.24695e-04  
+1.99343e-02  -4.04301e-03  -2.01001e-03  +3.21113e-02  -2.96298e-04  +1.25344e-04  
+2.01339e-02  -3.71641e-03  -2.02933e-03  +3.26578e-02  -2.53191e-04  +1.24709e-04  
+2.01705e-02  -3.66436e-03  -2.00886e-03  +3.29448e-02  +4.90688e-05  +1.23999e-04  
+2.01336e-02  -3.58735e-03  -2.05312e-03  +3.28777e-02  +1.90442e-04  +1.27472e-04  
+2.00214e-02  -3.27647e-03  -2.04288e-03  +3.28792e-02  -8.48983e-05  +1.28564e-04  
+1.99084e-02  -3.26302e-03  -1.99711e-03  +3.31753e-02  -3.52946e-04  +1.27120e-04  
+1.98470e-02  -3.43993e-03  -1.99722e-03  +3.36667e-02  -5.08963e-04  +1.25861e-04  
+1.98444e-02  -3.69670e-03  -1.99856e-03  +3.42104e-02  -5.07187e-04  +1.24239e-04  
+1.98798e-02  -4.09167e-03  -2.01173e-03  +3.46443e-02  -3.35143e-04  +1.23086e-04  
+1.99281e-02  -4.41935e-03  -2.05912e-03  +3.48869e-02  -1.19759e-04  +1.22766e-04  
+1.99744e-02  -4.48149e-03  -2.11008e-03  +3.49765e-02  +2.81089e-05  +1.23033e-04  
+2.00035e-02  -4.31993e-03  -2.13481e-03  +3.49950e-02  +9.57752e-05  +1.23316e-04  
+2.00275e-02  -4.04539e-03  -2.14052e-03  +3.50032e-02  +1.08202e-04  +1.23580e-04  
+2.00520e-02  -3.70314e-03  -2.14001e-03  +3.50358e-02  +8.03611e-05  +1.23721e-04  
+2.00801e-02  -3.29613e-03  -2.13945e-03  +3.51046e-02  +4.47278e-05  +1.23522e-04  
+2.01033e-02  -2.83446e-03  -2.13551e-03  +3.51994e-02  +3.14198e-05  +1.22975e-04  
+2.01064e-02  -2.35650e-03  -2.12299e-03  +3.52967e-02  +6.18113e-05  +1.22265e-04  
+2.00815e-02  -1.91117e-03  -2.10226e-03  +3.53741e-02  +1.27505e-04  +1.21772e-04  
+2.00289e-02  -1.53159e-03  -2.07742e-03  +3.54208e-02  +2.04263e-04  +1.21740e-04  
+1.99578e-02  -1.22897e-03  -2.05333e-03  +3.54400e-02  +2.64596e-04  +1.22157e-04  
+1.98781e-02  -9.99213e-04  -2.03216e-03  +3.54431e-02  +2.94362e-04  +1.22743e-04  
+1.97996e-02  -8.31034e-04  -2.01540e-03  +3.54425e-02  +2.93782e-04  +1.23221e-04  
+1.97287e-02  -7.10215e-04  -2.00359e-03  +3.54464e-02  +2.73013e-04  +1.23447e-04  
+1.96689e-02  -6.21156e-04  -1.99714e-03  +3.54583e-02  +2.42810e-04  +1.23448e-04  
+1.96212e-02  -5.49750e-04  -1.99550e-03  +3.54783e-02  +2.11669e-04  +1.23313e-04  
+1.95848e-02  -4.85269e-04  -1.99744e-03  +3.55046e-02  +1.84014e-04  +1.23125e-04  
+1.95582e-02  -4.21072e-04  -2.00142e-03  +3.55348e-02  +1.62270e-04  +1.22944e-04  
+1.95392e-02  -3.54556e-04  -2.00588e-03  +3.55666e-02  +1.47008e-04  +1.22805e-04  
+1.95260e-02  -2.85607e-04  -2.00978e-03  +3.55982e-02  +1.37964e-04  +1.22730e-04  
+1.95170e-02  -2.15680e-04  -2.01243e-03  +3.56283e-02  +1.34387e-04  +1.22724e-04  
+1.95108e-02  -1.46713e-04  -2.01361e-03  +3.56559e-02  +1.35198e-04  +1.22789e-04  
+1.95065e-02  -8.05004e-05  -2.01335e-03  +3.56806e-02  +1.39345e-04  +1.22918e-04  
+1.95033e-02  -1.84124e-05  -2.01186e-03  +3.57022e-02  +1.45765e-04  +1.23100e-04  
+1.95008e-02  +3.86884e-05  -2.00943e-03  +3.57208e-02  +1.53525e-04  +1.23326e-04  
+1.94987e-02  +9.04295e-05  -2.00637e-03  +3.57366e-02  +1.61897e-04  +1.23585e-04  
+1.94968e-02  +1.36812e-04  -2.00294e-03  +3.57498e-02  +1.70299e-04  +1.23864e-04  
+1.94950e-02  +1.78068e-04  -1.99935e-03  +3.57608e-02  +1.78314e-04  +1.24155e-04  
+1.94933e-02  +2.14591e-04  -1.99577e-03  +3.57699e-02  +1.85683e-04  +1.24450e-04  
+1.94917e-02  +2.46851e-04  -1.99232e-03  +3.57775e-02  +1.92256e-04  +1.24743e-04  
+1.94901e-02  +2.75332e-04  -1.98906e-03  +3.57837e-02  +1.97969e-04  +1.25029e-04  
+1.94885e-02  +3.00495e-04  -1.98604e-03  +3.57890e-02  +2.02823e-04  +1.25304e-04  
+1.94870e-02  +3.22770e-04  -1.98329e-03  +3.57933e-02  +2.06862e-04  +1.25566e-04  
+1.94856e-02  +3.42543e-04  -1.98079e-03  +3.57970e-02  +2.10151e-04  +1.25812e-04  
+1.94843e-02  +3.60151e-04  -1.97856e-03  +3.58001e-02  +2.12764e-04  +1.26041e-04  
+1.94830e-02  +3.75884e-04  -1.97657e-03  +3.58028e-02  +2.14776e-04  +1.26254e-04  
+1.94816e-02  +3.88934e-04  -1.97487e-03  +3.58058e-02  +2.16196e-04  +1.26427e-04  
+1.94809e-02  +4.00706e-04  -1.97351e-03  +3.58069e-02  +2.17149e-04  +1.26601e-04  
+1.94802e-02  +4.13633e-04  -1.97207e-03  +3.58079e-02  +2.17793e-04  +1.26795e-04  
+1.94794e-02  +4.27812e-04  -1.97058e-03  +3.58090e-02  +2.17938e-04  +1.27009e-04  
+1.94785e-02  +4.43352e-04  -1.96903e-03  +3.58101e-02  +2.17340e-04  +1.27244e-04  
+1.94776e-02  +4.60376e-04  -1.96747e-03  +3.58112e-02  +2.15699e-04  +1.27499e-04  
+1.94768e-02  +4.79023e-04  -1.96594e-03  +3.58126e-02  +2.12665e-04  +1.27773e-04  
+1.94760e-02  +4.99457e-04  -1.96448e-03  +3.58144e-02  +2.07849e-04  +1.28062e-04  
+1.94755e-02  +5.21864e-04  -1.96317e-03  +3.58168e-02  +2.00860e-04  +1.28358e-04  
+1.94753e-02  +5.46451e-04  -1.96211e-03  +3.58203e-02  +1.91388e-04  +1.28650e-04  
+1.94758e-02  +5.73467e-04  -1.96148e-03  +3.58255e-02  +1.79360e-04  +1.28921e-04  
+1.94774e-02  +6.03284e-04  -1.96155e-03  +3.58330e-02  +1.65144e-04  +1.29149e-04  
+1.94804e-02  +6.36594e-04  -1.96279e-03  +3.58436e-02  +1.49730e-04  +1.29312e-04  
+1.94858e-02  +6.74987e-04  -1.96603e-03  +3.58579e-02  +1.34947e-04  +1.29404e-04  
+1.94943e-02  +7.22065e-04  -1.97257e-03  +3.58759e-02  +1.23250e-04  +1.29448e-04  
+1.95065e-02  +7.85032e-04  -1.98397e-03  +3.58972e-02  +1.16213e-04  +1.29522e-04  
+1.95236e-02  +8.76847e-04  -2.00179e-03  +3.59204e-02  +1.12460e-04  +1.29776e-04  
+1.95457e-02  +1.01621e-03  -2.02632e-03  +3.59450e-02  +1.05732e-04  +1.30367e-04  
+1.95717e-02  +1.22314e-03  -2.05509e-03  +3.59733e-02  +8.34928e-05  +1.31368e-04  
+1.96005e-02  +1.50974e-03  -2.08267e-03  +3.60133e-02  +3.18448e-05  +1.32651e-04  
+1.96269e-02  +1.86468e-03  -2.10131e-03  +3.60798e-02  -5.36519e-05  +1.33777e-04  
+1.96464e-02  +2.24597e-03  -2.10633e-03  +3.61895e-02  -1.58082e-04  +1.34227e-04  
+1.96526e-02  +2.58849e-03  -2.09870e-03  +3.63475e-02  -2.38067e-04  +1.33703e-04  
+1.96384e-02  +2.82314e-03  -2.08619e-03  +3.65303e-02  -2.42046e-04  +1.32513e-04  
+1.96080e-02  +2.90656e-03  -2.07947e-03  +3.66772e-02  -1.40829e-04  +1.31849e-04  
+1.95618e-02  +2.81715e-03  -2.07274e-03  +3.67175e-02  +1.61670e-05  +1.32492e-04  
+1.95393e-02  +2.49947e-03  -2.05406e-03  +3.66156e-02  +1.54522e-04  +1.34115e-04  
+1.95890e-02  +1.87638e-03  -2.01697e-03  +3.63878e-02  +2.38538e-04  +1.35647e-04  
+1.97713e-02  +9.70044e-04  -1.98904e-03  +3.60605e-02  +3.25651e-04  +1.35633e-04  
+2.00673e-02  +1.59002e-05  -2.00646e-03  +3.55814e-02  +5.01589e-04  +1.36689e-04  
+2.04384e-02  -5.80405e-04  -2.05401e-03  +3.49863e-02  +5.06393e-04  +1.39401e-04  
+2.07706e-02  -8.47118e-04  -2.05228e-03  +3.44939e-02  +3.47561e-04  +1.39321e-04  
+2.10946e-02  -8.72654e-04  -2.06494e-03  +3.42456e-02  +1.54674e-04  +1.36773e-04  
+2.13090e-02  -6.23690e-04  -2.07864e-03  +3.40797e-02  +2.03339e-04  +1.35223e-04  
+2.13549e-02  -5.33228e-04  -2.06588e-03  +3.37026e-02  +3.73073e-04  +1.36820e-04  
+2.14505e-02  +2.12107e-05  -2.21813e-03  +3.30333e-02  +4.77919e-04  +1.41400e-04  
+2.14898e-02  +2.36263e-03  -2.30881e-03  +3.24885e-02  +1.88020e-04  +1.42907e-04  
+2.08065e-02  +3.72802e-03  -2.01089e-03  +3.21553e-02  +3.59388e-04  +1.33107e-04  
+1.96656e-02  +2.36152e-03  -1.76826e-03  +3.11559e-02  +8.94092e-04  +1.29037e-04  
+1.85376e-02  +4.27316e-04  -1.71612e-03  +2.98400e-02  +6.65763e-04  +1.25619e-04  
+1.78280e-02  -6.70884e-04  -1.67206e-03  +2.89272e-02  +3.39344e-04  +1.20545e-04  
+1.73492e-02  -2.06938e-03  -1.71877e-03  +2.79170e-02  +5.99422e-04  +1.18721e-04  
+1.69643e-02  -2.54915e-03  -1.66426e-03  +2.56743e-02  +5.38448e-04  +1.01956e-04  
+1.62005e-02  -2.46571e-03  -1.67071e-03  +2.45104e-02  +2.84575e-04  +9.73202e-05  
+1.50293e-02  -5.13756e-03  -1.30364e-03  +2.29498e-02  +8.76397e-04  +8.89161e-05  
+1.40780e-02  -7.81139e-03  -1.17861e-03  +2.10469e-02  +6.73581e-04  +7.89981e-05  
+1.33579e-02  -8.37225e-03  -1.24085e-03  +1.95777e-02  +5.50786e-04  +6.92356e-05  
+1.23577e-02  -7.67145e-03  -1.10813e-03  +1.82141e-02  +6.42728e-04  +6.05815e-05  
+1.13325e-02  -7.25731e-03  -9.61834e-04  +1.66885e-02  +8.87437e-04  +5.12260e-05  
+1.02562e-02  -7.19919e-03  -8.78215e-04  +1.48136e-02  +1.19507e-03  +4.32705e-05  
+9.21565e-03  -6.67063e-03  -8.57219e-04  +1.27339e-02  +1.45520e-03  +3.67303e-05  
+8.12729e-03  -5.34657e-03  -8.48675e-04  +1.06302e-02  +1.56569e-03  +3.23439e-05  
+6.87923e-03  -3.58606e-03  -7.70769e-04  +8.69517e-03  +1.61031e-03  +2.82866e-05  
+5.50974e-03  -2.10571e-03  -6.45902e-04  +6.84358e-03  +1.76166e-03  +2.46810e-05  
+4.14614e-03  -8.57134e-04  -5.15939e-04  +5.04782e-03  +1.70846e-03  +2.29811e-05  
+2.91454e-03  -1.06624e-05  -3.34664e-04  +3.50861e-03  +1.48298e-03  +1.96448e-05  
+1.94436e-03  +2.56955e-04  -1.52927e-04  +2.27634e-03  +1.23954e-03  +1.54769e-05  
+1.28406e-03  +1.82649e-04  -4.86431e-05  +1.32938e-03  +9.68800e-04  +1.25894e-05  
+8.75740e-04  +7.79615e-05  -1.35697e-05  +6.75374e-04  +6.55331e-04  +1.03482e-05  
+6.31982e-04  +3.73521e-05  -5.66415e-06  +2.90596e-04  +3.70301e-04  +7.95147e-06  
+4.84293e-04  +2.99850e-05  -2.67799e-06  +1.01749e-04  +1.66844e-04  +5.44043e-06  
+3.80479e-04  +2.19927e-05  -2.16239e-07  +2.70802e-05  +5.36022e-05  +3.09879e-06  
